Water Depth [m],Factor
3.47,0.8462
3.48,0.8471
3.49,0.848
3.5,0.8489
3.51,0.8498
3.52,0.8507
3.53,0.8516
3.54,0.8525
3.55,0.8534
3.56,0.8543
3.57,0.8551
3.58,0.856
3.59,0.8569
3.6,0.8578
3.61,0.8587
3.62,0.8596
3.63,0.8605
3.64,0.8614
3.65,0.8623
3.66,0.8632
3.67,0.8641
3.68,0.865
3.69,0.8659
3.7,0.8668
3.71,0.8677
3.72,0.8686
3.73,0.8694
3.74,0.8703
3.75,0.8712
3.76,0.8721
3.77,0.873
3.78,0.8739
3.79,0.8748
3.8,0.8757
3.81,0.8766
3.82,0.8775
3.83,0.8784
3.84,0.8793
3.85,0.8802
3.86,0.8811
3.87,0.882
3.88,0.8829
3.89,0.8837
3.9,0.8846
3.91,0.8855
3.92,0.8864
3.93,0.8873
3.94,0.8882
3.95,0.8891
3.96,0.89
3.97,0.8909
3.98,0.8918
3.99,0.8927
4,0.8936
4.01,0.8945
4.02,0.8954
4.03,0.8963
4.04,0.8972
4.05,0.8981
4.06,0.899
4.07,0.8999
4.08,0.9008
4.09,0.9018
4.1,0.9027
4.11,0.9036
4.12,0.9045
4.13,0.9054
4.14,0.9063
4.15,0.9072
4.16,0.9081
4.17,0.909
4.18,0.9099
4.19,0.9108
4.2,0.9117
4.21,0.9126
4.22,0.9136
4.23,0.9145
4.24,0.9154
4.25,0.9163
4.26,0.9172
4.27,0.9181
4.28,0.919
4.29,0.9199
4.3,0.9208
4.31,0.9217
4.32,0.9226
4.33,0.9235
4.34,0.9245
4.35,0.9254
4.36,0.9263
4.37,0.9272
4.38,0.9281
4.39,0.929
4.4,0.9299
4.41,0.9308
4.42,0.9317
4.43,0.9326
4.44,0.9335
4.45,0.9344
4.46,0.9353
4.47,0.9363
4.48,0.9372
4.49,0.9381
4.5,0.939
4.51,0.9399
4.52,0.9408
4.53,0.9417
4.54,0.9426
4.55,0.9435
4.56,0.9444
4.57,0.9453
4.58,0.9462
4.59,0.9471
4.6,0.9481
4.61,0.949
4.62,0.9499
4.63,0.9508
4.64,0.9517
4.65,0.9526
4.66,0.9535
4.67,0.9544
4.68,0.9553
4.69,0.9562
4.7,0.9571
4.71,0.958
4.72,0.959
4.73,0.9599
4.74,0.9608
4.75,0.9617
4.76,0.9626
4.77,0.9635
4.78,0.9644
4.79,0.9653
4.8,0.9662
4.81,0.9671
4.82,0.968
4.83,0.9689
4.84,0.9698
4.85,0.9708
4.86,0.9717
4.87,0.9726
4.88,0.9735
4.89,0.9744
4.9,0.9753
4.91,0.9762
4.92,0.9771
4.93,0.978
4.94,0.9789
4.95,0.9798
4.96,0.9807
4.97,0.9817
4.98,0.9826
4.99,0.9835
5,0.9844
5.01,0.9845
5.02,0.9847
5.03,0.9848
5.04,0.985
5.05,0.9852
5.06,0.9853
5.07,0.9855
5.08,0.9856
5.09,0.9858
5.1,0.9859
5.11,0.9861
5.12,0.9863
5.13,0.9864
5.14,0.9866
5.15,0.9867
5.16,0.9869
5.17,0.987
5.18,0.9872
5.19,0.9873
5.2,0.9875
5.21,0.9877
5.22,0.9878
5.23,0.988
5.24,0.9881
5.25,0.9883
5.26,0.9884
5.27,0.9886
5.28,0.9887
5.29,0.9889
5.3,0.9891
5.31,0.9892
5.32,0.9894
5.33,0.9895
5.34,0.9897
5.35,0.9898
5.36,0.99
5.37,0.9902
5.38,0.9903
5.39,0.9905
5.4,0.9906
5.41,0.9908
5.42,0.9909
5.43,0.9911
5.44,0.9912
5.45,0.9914
5.46,0.9916
5.47,0.9917
5.48,0.9919
5.49,0.992
5.5,0.9922
5.51,0.9923
5.52,0.9925
5.53,0.9927
5.54,0.9928
5.55,0.993
5.56,0.9931
5.57,0.9933
5.58,0.9934
5.59,0.9936
5.6,0.9937
5.61,0.9939
5.62,0.9941
5.63,0.9942
5.64,0.9944
5.65,0.9945
5.66,0.9947
5.67,0.9948
5.68,0.995
5.69,0.9952
5.7,0.9953
5.71,0.9955
5.72,0.9956
5.73,0.9958
5.74,0.9959
5.75,0.9961
5.76,0.9962
5.77,0.9964
5.78,0.9966
5.79,0.9967
5.8,0.9969
5.81,0.997
5.82,0.9972
5.83,0.9973
5.84,0.9975
5.85,0.9977
5.86,0.9978
5.87,0.998
5.88,0.9981
5.89,0.9983
5.9,0.9984
5.91,0.9986
5.92,0.9987
5.93,0.9989
5.94,0.9991
5.95,0.9992
5.96,0.9994
5.97,0.9995
5.98,0.9997
5.99,0.9998
6,1
6.01,1
6.02,1
6.03,1
6.04,1
6.05,1
6.06,1
6.07,1
6.08,1
6.09,1
6.1,1
6.11,1
6.12,1
6.13,1
6.14,1
6.15,1
6.16,1
6.17,1
6.18,1
6.19,1
6.2,1
6.21,1
6.22,1
6.23,1
6.24,1
6.25,1
6.26,1
6.27,1
6.28,1
6.29,1
6.3,1
6.31,1
6.32,1
6.33,1
6.34,1
6.35,1
6.36,1
6.37,1
6.38,1
6.39,1
6.4,1
6.41,1
6.42,1
6.43,1
6.44,1
6.45,1
6.46,1
6.47,1
6.48,1
6.49,1
6.5,1
6.51,1
6.52,1
6.53,1
6.54,1
6.55,1
6.56,1
6.57,1
6.58,1
6.59,1
6.6,1
6.61,1
6.62,1
6.63,1
6.64,1
6.65,1
6.66,1
6.67,1
6.68,1
6.69,1
6.7,1
6.71,1
6.72,1
6.73,1
6.74,1
6.75,1
6.76,1
6.77,1
6.78,1
6.79,1
6.8,1
6.81,1
6.82,1
6.83,1
6.84,1
6.85,1
6.86,1
6.87,1
6.88,1
6.89,1
6.9,1
6.91,1
6.92,1
6.93,1
6.94,1
6.95,1
6.96,1
6.97,1
6.98,1
6.99,1
7,1
7.01,1
7.02,1
7.03,1
7.04,1
7.05,1
7.06,1
7.07,1
7.08,1
7.09,1
7.1,1
7.11,1
7.12,1
7.13,1
7.14,1
7.15,1
7.16,1
7.17,1
7.18,1
7.19,1
7.2,1
7.21,1
7.22,1
7.23,1
7.24,1
7.25,1
7.26,1
7.27,1
7.28,1
7.29,1
7.3,1
7.31,1
7.32,1
7.33,1
7.34,1
7.35,1
7.36,1
7.37,1
7.38,1
7.39,1
7.4,1
7.41,1
7.42,1
7.43,1
7.44,1
7.45,1
7.46,1
7.47,1
7.48,1
7.49,1
7.5,1
7.51,1
7.52,1
7.53,1
7.54,1
7.55,1
7.56,1
7.57,1
7.58,1
7.59,1
7.6,1
7.61,1
7.62,1
7.63,1
7.64,1
7.65,1
7.66,1
7.67,1
7.68,1
7.69,1
7.7,1
7.71,1
7.72,1
7.73,1
7.74,1
7.75,1
7.76,1
7.77,1
7.78,1
7.79,1
7.8,1
7.81,1
7.82,1
7.83,1
7.84,1
7.85,1
7.86,1
7.87,1
7.88,1
7.89,1
7.9,1
7.91,1
7.92,1
7.93,1
7.94,1
7.95,1
7.96,1
7.97,1
7.98,1
7.99,1
8,1
8.01,1
8.02,1
8.03,1
8.04,1
8.05,1
8.06,1
8.07,1
8.08,1
8.09,1
8.1,1
8.11,1
8.12,1
8.13,1
8.14,1
8.15,1
8.16,1
8.17,1
8.18,1
8.19,1
8.2,1
8.21,1
8.22,1
8.23,1
8.24,1
8.25,1
8.26,1
8.27,1
8.28,1
8.29,1
8.3,1
8.31,1
8.32,1
8.33,1
8.34,1
8.35,1
8.36,1
8.37,1
8.38,1
8.39,1
8.4,1
8.41,1
8.42,1
8.43,1
8.44,1
8.45,1
8.46,1
8.47,1
8.48,1
8.49,1
8.5,1
8.51,1
8.52,1
8.53,1
8.54,1
8.55,1
8.56,1
8.57,1
8.58,1
8.59,1
8.6,1
8.61,1
8.62,1
8.63,1
8.64,1
8.65,1
8.66,1
8.67,1
8.68,1
8.69,1
8.7,1
8.71,1
8.72,1
8.73,1
8.74,1
8.75,1
8.76,1
8.77,1
8.78,1
8.79,1
8.8,1
8.81,1
8.82,1
8.83,1
8.84,1
8.85,1
8.86,1
8.87,1
8.88,1
8.89,1
8.9,1
8.91,1
8.92,1
8.93,1
8.94,1
8.95,1
8.96,1
8.97,1
8.98,1
8.99,1
9,1
9.01,1
9.02,1
9.03,1
9.04,1
9.05,1
9.06,1
9.07,1
9.08,1
9.09,1
9.1,1
9.11,1
9.12,1
9.13,1
9.14,1
9.15,1
9.16,1
9.17,1
9.18,1
9.19,1
9.2,1
9.21,1
9.22,1
9.23,1
9.24,1
9.25,1
9.26,1
9.27,1
9.28,1
9.29,1
9.3,1
9.31,1
9.32,1
9.33,1
9.34,1
9.35,1
9.36,1
9.37,1
9.38,1
9.39,1
9.4,1
9.41,1
9.42,1
9.43,1
9.44,1
9.45,1
9.46,1
9.47,1
9.48,1
9.49,1
9.5,1
9.51,1
9.52,1
9.53,1
9.54,1
9.55,1
9.56,1
9.57,1
9.58,1
9.59,1
9.6,1
9.61,1
9.62,1
9.63,1
9.64,1
9.65,1
9.66,1
9.67,1
9.68,1
9.69,1
9.7,1
9.71,1
9.72,1
9.73,1
9.74,1
9.75,1
9.76,1
9.77,1
9.78,1
9.79,1
9.8,1
9.81,1
9.82,1
9.83,1
9.84,1
9.85,1
9.86,1
9.87,1
9.88,1
9.89,1
9.9,1
9.91,1
9.92,1
9.93,1
9.94,1
9.95,1
9.96,1
9.97,1
9.98,1
9.99,1
10,1
