Water Depth [ft],Factor
3.5433,0.4103
3.5761,0.4123
3.6089,0.4144
3.6417,0.4165
3.6745,0.4185
3.7073,0.4206
3.7402,0.4227
3.773,0.4247
3.8058,0.4268
3.8386,0.4288
3.8714,0.4309
3.9042,0.433
3.937,0.435
3.9698,0.4371
4.0026,0.4392
4.0354,0.4412
4.0682,0.4433
4.101,0.4453
4.1339,0.4474
4.1667,0.4495
4.1995,0.4515
4.2323,0.4536
4.2651,0.4557
4.2979,0.4577
4.3307,0.4598
4.3635,0.4618
4.3963,0.4639
4.4291,0.466
4.4619,0.468
4.4948,0.4701
4.5276,0.4721
4.5604,0.4742
4.5932,0.4763
4.626,0.4783
4.6588,0.4804
4.6916,0.4825
4.7244,0.4845
4.7572,0.4866
4.79,0.4886
4.8228,0.4907
4.8556,0.4928
4.8885,0.4948
4.9213,0.4969
4.9541,0.4989
4.9869,0.5009
5.0197,0.5029
5.0525,0.5049
5.0853,0.5069
5.1181,0.5089
5.1509,0.5109
5.1837,0.5129
5.2165,0.5149
5.2493,0.5169
5.2822,0.5189
5.315,0.5209
5.3478,0.5229
5.3806,0.5249
5.4134,0.5269
5.4462,0.5289
5.479,0.5309
5.5118,0.5329
5.5446,0.5349
5.5774,0.5369
5.6102,0.5389
5.643,0.5409
5.6759,0.5429
5.7087,0.5449
5.7415,0.5469
5.7743,0.5489
5.8071,0.5509
5.8399,0.5529
5.8727,0.5549
5.9055,0.5569
5.9383,0.5589
5.9711,0.5609
6.0039,0.5629
6.0367,0.5649
6.0696,0.5669
6.1024,0.5689
6.1352,0.5709
6.168,0.5729
6.2008,0.5749
6.2336,0.5769
6.2664,0.5789
6.2992,0.5809
6.332,0.5829
6.3648,0.5849
6.3976,0.5869
6.4304,0.5889
6.4633,0.5909
6.4961,0.5929
6.5289,0.5949
6.5617,0.5969
6.5945,0.5984
6.6273,0.6
6.6601,0.6015
6.6929,0.603
6.7257,0.6045
6.7585,0.6061
6.7913,0.6076
6.8241,0.6091
6.857,0.6107
6.8898,0.6122
6.9226,0.6137
6.9554,0.6153
6.9882,0.6168
7.021,0.6183
7.0538,0.6199
7.0866,0.6214
7.1194,0.6229
7.1522,0.6245
7.185,0.626
7.2178,0.6275
7.2507,0.629
7.2835,0.6306
7.3163,0.6321
7.3491,0.6336
7.3819,0.6352
7.4147,0.6367
7.4475,0.6382
7.4803,0.6398
7.5131,0.6413
7.5459,0.6428
7.5787,0.6444
7.6115,0.6459
7.6444,0.6474
7.6772,0.649
7.71,0.6505
7.7428,0.652
7.7756,0.6535
7.8084,0.6551
7.8412,0.6566
7.874,0.6581
7.9068,0.6597
7.9396,0.6612
7.9724,0.6627
8.0052,0.6643
8.0381,0.6658
8.0709,0.6673
8.1037,0.6689
8.1365,0.6704
8.1693,0.6719
8.2021,0.6734
8.2349,0.675
8.2677,0.6765
8.3005,0.678
8.3333,0.6796
8.3661,0.6811
8.399,0.6826
8.4318,0.6842
8.4646,0.6857
8.4974,0.6872
8.5302,0.6888
8.563,0.6903
8.5958,0.6918
8.6286,0.6934
8.6614,0.6949
8.6942,0.6964
8.727,0.6979
8.7598,0.6995
8.7927,0.701
8.8255,0.7025
8.8583,0.7041
8.8911,0.7056
8.9239,0.7071
8.9567,0.7087
8.9895,0.7102
9.0223,0.7117
9.0551,0.7133
9.0879,0.7148
9.1207,0.7163
9.1535,0.7178
9.1864,0.7194
9.2192,0.7209
9.252,0.7224
9.2848,0.724
9.3176,0.7255
9.3504,0.727
9.3832,0.7286
9.416,0.7301
9.4488,0.7316
9.4816,0.7332
9.5144,0.7347
9.5472,0.7362
9.5801,0.7378
9.6129,0.7393
9.6457,0.7408
9.6785,0.7423
9.7113,0.7439
9.7441,0.7454
9.7769,0.7469
9.8097,0.7485
9.8425,0.75
9.8753,0.751
9.9081,0.7521
9.9409,0.7531
9.9738,0.7541
10.0066,0.7552
10.0394,0.7562
10.0722,0.7572
10.105,0.7582
10.1378,0.7593
10.1706,0.7603
10.2034,0.7613
10.2362,0.7624
10.269,0.7634
10.3018,0.7644
10.3346,0.7655
10.3675,0.7665
10.4003,0.7675
10.4331,0.7686
10.4659,0.7696
10.4987,0.7706
10.5315,0.7717
10.5643,0.7727
10.5971,0.7737
10.6299,0.7747
10.6627,0.7758
10.6955,0.7768
10.7283,0.7778
10.7612,0.7789
10.794,0.7799
10.8268,0.7809
10.8596,0.782
10.8924,0.783
10.9252,0.784
10.958,0.7851
10.9908,0.7861
11.0236,0.7871
11.0564,0.7881
11.0892,0.7892
11.122,0.7902
11.1549,0.7912
11.1877,0.7923
11.2205,0.7933
11.2533,0.7943
11.2861,0.7954
11.3189,0.7964
11.3517,0.7974
11.3845,0.7985
11.4173,0.7995
11.4501,0.8005
11.4829,0.8016
11.5157,0.8026
11.5486,0.8036
11.5814,0.8046
11.6142,0.8057
11.647,0.8067
11.6798,0.8077
11.7126,0.8088
11.7454,0.8098
11.7782,0.8108
11.811,0.8119
11.8438,0.8129
11.8766,0.8139
11.9094,0.815
11.9423,0.816
11.9751,0.817
12.0079,0.818
12.0407,0.8191
12.0735,0.8201
12.1063,0.8211
12.1391,0.8222
12.1719,0.8232
12.2047,0.8242
12.2375,0.8253
12.2703,0.8263
12.3031,0.8273
12.336,0.8284
12.3688,0.8294
12.4016,0.8304
12.4344,0.8315
12.4672,0.8325
12.5,0.8335
12.5328,0.8345
12.5656,0.8356
12.5984,0.8366
12.6312,0.8376
12.664,0.8387
12.6969,0.8397
12.7297,0.8407
12.7625,0.8418
12.7953,0.8428
12.8281,0.8438
12.8609,0.8449
12.8937,0.8459
12.9265,0.8469
12.9593,0.848
12.9921,0.849
13.0249,0.85
13.0577,0.851
13.0906,0.8521
13.1234,0.8531
13.1562,0.8541
13.189,0.8551
13.2218,0.8561
13.2546,0.8571
13.2874,0.8581
13.3202,0.8591
13.353,0.8601
13.3858,0.8611
13.4186,0.8621
13.4514,0.8631
13.4843,0.8641
13.5171,0.8651
13.5499,0.8661
13.5827,0.8671
13.6155,0.8681
13.6483,0.8691
13.6811,0.8701
13.7139,0.8711
13.7467,0.8721
13.7795,0.8731
13.8123,0.8741
13.8451,0.8751
13.878,0.8761
13.9108,0.8771
13.9436,0.8781
13.9764,0.8791
14.0092,0.8801
14.042,0.8811
14.0748,0.8821
14.1076,0.8831
14.1404,0.8841
14.1732,0.8851
14.206,0.8861
14.2388,0.8871
14.2717,0.8881
14.3045,0.8891
14.3373,0.8901
14.3701,0.8911
14.4029,0.8921
14.4357,0.8931
14.4685,0.8941
14.5013,0.8951
14.5341,0.8961
14.5669,0.8971
14.5997,0.8981
14.6325,0.8991
14.6654,0.9001
14.6982,0.9011
14.731,0.9021
14.7638,0.9031
14.7966,0.9041
14.8294,0.9051
14.8622,0.9061
14.895,0.9071
14.9278,0.9081
14.9606,0.9091
14.9934,0.9101
15.0262,0.9111
15.0591,0.9121
15.0919,0.9131
15.1247,0.9141
15.1575,0.9151
15.1903,0.9161
15.2231,0.9171
15.2559,0.9181
15.2887,0.9191
15.3215,0.9201
15.3543,0.9211
15.3871,0.9221
15.4199,0.9231
15.4528,0.9241
15.4856,0.9251
15.5184,0.9261
15.5512,0.9271
15.584,0.9281
15.6168,0.9291
15.6496,0.9301
15.6824,0.9311
15.7152,0.9321
15.748,0.9331
15.7808,0.9341
15.8136,0.9351
15.8465,0.9361
15.8793,0.9371
15.9121,0.9381
15.9449,0.9391
15.9777,0.9401
16.0105,0.9411
16.0433,0.9421
16.0761,0.9431
16.1089,0.9441
16.1417,0.9451
16.1745,0.9461
16.2073,0.9471
16.2402,0.9481
16.273,0.9491
16.3058,0.9501
16.3386,0.9511
16.3714,0.9521
16.4042,0.9531
16.437,0.9536
16.4698,0.954
16.5026,0.9545
16.5354,0.955
16.5682,0.9555
16.601,0.9559
16.6339,0.9564
16.6667,0.9569
16.6995,0.9573
16.7323,0.9578
16.7651,0.9583
16.7979,0.9587
16.8307,0.9592
16.8635,0.9597
16.8963,0.9601
16.9291,0.9606
16.9619,0.9611
16.9948,0.9615
17.0276,0.962
17.0604,0.9625
17.0932,0.963
17.126,0.9634
17.1588,0.9639
17.1916,0.9644
17.2244,0.9648
17.2572,0.9653
17.29,0.9658
17.3228,0.9662
17.3556,0.9667
17.3885,0.9672
17.4213,0.9676
17.4541,0.9681
17.4869,0.9686
17.5197,0.969
17.5525,0.9695
17.5853,0.97
17.6181,0.9705
17.6509,0.9709
17.6837,0.9714
17.7165,0.9719
17.7493,0.9723
17.7822,0.9728
17.815,0.9733
17.8478,0.9737
17.8806,0.9742
17.9134,0.9747
17.9462,0.9751
17.979,0.9756
18.0118,0.9761
18.0446,0.9766
18.0774,0.977
18.1102,0.9775
18.143,0.978
18.1759,0.9784
18.2087,0.9789
18.2415,0.9794
18.2743,0.9798
18.3071,0.9803
18.3399,0.9808
18.3727,0.9812
18.4055,0.9817
18.4383,0.9822
18.4711,0.9826
18.5039,0.9831
18.5367,0.9836
18.5696,0.9841
18.6024,0.9845
18.6352,0.985
18.668,0.9855
18.7008,0.9859
18.7336,0.9864
18.7664,0.9869
18.7992,0.9873
18.832,0.9878
18.8648,0.9883
18.8976,0.9887
18.9304,0.9892
18.9633,0.9897
18.9961,0.9902
19.0289,0.9906
19.0617,0.9911
19.0945,0.9916
19.1273,0.992
19.1601,0.9925
19.1929,0.993
19.2257,0.9934
19.2585,0.9939
19.2913,0.9944
19.3241,0.9948
19.357,0.9953
19.3898,0.9958
19.4226,0.9962
19.4554,0.9967
19.4882,0.9972
19.521,0.9977
19.5538,0.9981
19.5866,0.9986
19.6194,0.9991
19.6522,0.9995
19.685,10
197.178,10
197.507,10
197.835,10
198.163,10
198.491,10
198.819,10
199.147,10
199.475,10
199.803,10
200.131,10
200.459,10
200.787,10
201.115,10
201.444,10
201.772,10
20.21,1
202.428,10
202.756,10
203.084,10
203.412,10
20.374,10
204.068,10
204.396,10
204.724,10
205.052,10
205.381,10
205.709,10
206.037,10
206.365,10
206.693,10
207.021,10
207.349,10
207.677,10
208.005,10
208.333,10
208.661,10
20.899,10
209.318,10
209.646,10
209.974,10
210.302,10
21.063,10
210.958,10
211.286,10
211.614,10
211.942,10
21.227,10
212.598,10
212.927,10
213.255,10
213.583,10
213.911,10
214.239,10
214.567,10
214.895,10
215.223,10
215.551,10
215.879,10
216.207,10
216.535,10
216.864,10
217.192,10
21.752,10
217.848,10
218.176,10
218.504,10
218.832,10
21.916,10
219.488,10
219.816,10
220.144,10
220.472,10
220.801,10
221.129,10
221.457,10
221.785,10
222.113,10
222.441,10
222.769,10
223.097,10
223.425,10
223.753,10
224.081,10
224.409,10
224.738,10
225.066,10
225.394,10
225.722,10
22.605,10
226.378,10
226.706,10
227.034,10
227.362,10
22.769,10
228.018,10
228.346,10
228.675,10
229.003,10
229.331,10
229.659,10
229.987,10
230.315,10
230.643,10
230.971,10
231.299,10
231.627,10
231.955,10
232.283,10
232.612,10
23.294,10
233.268,10
233.596,10
233.924,10
234.252,10
23.458,10
234.908,10
235.236,10
235.564,10
235.892,10
23.622,10
236.549,10
236.877,10
237.205,10
237.533,10
237.861,10
238.189,10
238.517,10
238.845,10
239.173,10
239.501,10
239.829,10
240.157,10
240.486,10
240.814,10
241.142,10
24.147,10
241.798,10
242.126,10
242.454,10
242.782,10
24.311,10
243.438,10
243.766,10
244.094,10
244.423,10
244.751,10
245.079,10
245.407,10
245.735,10
246.063,10
246.391,10
246.719,10
247.047,10
247.375,10
247.703,10
248.031,10
24.836,10
248.688,10
249.016,10
249.344,10
249.672,10
25,1
250.328,10
250.656,10
250.984,10
251.312,10
25.164,10
251.969,10
252.297,10
252.625,10
252.953,10
253.281,10
253.609,10
253.937,10
254.265,10
254.593,10
254.921,10
255.249,10
255.577,10
255.906,10
256.234,10
256.562,10
25.689,10
257.218,10
257.546,10
257.874,10
258.202,10
25.853,10
258.858,10
259.186,10
259.514,10
259.843,10
260.171,10
260.499,10
260.827,10
261.155,10
261.483,10
261.811,10
262.139,10
262.467,10
262.795,10
263.123,10
263.451,10
26.378,10
264.108,10
264.436,10
264.764,10
265.092,10
26.542,10
265.748,10
266.076,10
266.404,10
266.732,10
26.706,10
267.388,10
267.717,10
268.045,10
268.373,10
268.701,10
269.029,10
269.357,10
269.685,10
270.013,10
270.341,10
270.669,10
270.997,10
271.325,10
271.654,10
271.982,10
27.231,10
272.638,10
272.966,10
273.294,10
273.622,10
27.395,10
274.278,10
274.606,10
274.934,10
275.262,10
275.591,10
275.919,10
276.247,10
276.575,10
276.903,10
277.231,10
277.559,10
277.887,10
278.215,10
278.543,10
278.871,10
279.199,10
279.528,10
279.856,10
280.184,10
280.512,10
28.084,10
281.168,10
281.496,10
281.824,10
282.152,10
28.248,10
282.808,10
283.136,10
283.465,10
283.793,10
284.121,10
284.449,10
284.777,10
285.105,10
285.433,10
285.761,10
286.089,10
286.417,10
286.745,10
287.073,10
287.402,10
28.773,10
288.058,10
288.386,10
288.714,10
289.042,10
28.937,10
289.698,10
290.026,10
290.354,10
290.682,10
29.101,10
291.339,10
291.667,10
291.995,10
292.323,10
292.651,10
292.979,10
293.307,10
293.635,10
293.963,10
294.291,10
294.619,10
294.948,10
295.276,10
295.604,10
295.932,10
29.626,10
296.588,10
296.916,10
297.244,10
297.572,10
29.79,1
298.228,10
298.556,10
298.885,10
299.213,10
299.541,10
299.869,10
300.197,10
300.525,10
300.853,10
301.181,10
301.509,10
301.837,10
302.165,10
302.493,10
302.822,10
30.315,10
303.478,10
303.806,10
304.134,10
304.462,10
30.479,10
305.118,10
305.446,10
305.774,10
306.102,10
30.643,10
306.759,10
307.087,10
307.415,10
307.743,10
308.071,10
308.399,10
308.727,10
309.055,10
309.383,10
309.711,10
310.039,10
310.367,10
310.696,10
311.024,10
311.352,10
31.168,10
312.008,10
312.336,10
312.664,10
312.992,10
31.332,10
313.648,10
313.976,10
314.304,10
314.633,10
314.961,10
315.289,10
315.617,10
315.945,10
316.273,10
316.601,10
316.929,10
317.257,10
317.585,10
317.913,10
318.241,10
31.857,10
318.898,10
319.226,10
319.554,10
319.882,10
32.021,10
320.538,10
320.866,10
321.194,10
321.522,10
32.185,10
322.178,10
322.507,10
322.835,10
323.163,10
323.491,10
323.819,10
324.147,10
324.475,10
324.803,10
325.131,10
325.459,10
325.787,10
326.115,10
326.444,10
326.772,10
32.71,1
327.428,10
327.756,10
328.084,10
