Water Depth [inch],Factor
135.4331,0.844
135.8268,0.845
136.2205,0.846
136.6142,0.847
137.0079,0.848
137.4016,0.849
137.7953,0.85
138.189,0.851
138.5827,0.852
138.9764,0.853
139.3701,0.854
139.7638,0.855
140.1575,0.856
140.5512,0.857
140.9449,0.858
141.3386,0.859
141.7323,0.86
142.126,0.861
142.5197,0.862
142.9134,0.863
143.3071,0.864
143.7008,0.865
144.0945,0.866
144.4882,0.867
144.8819,0.868
145.2756,0.869
145.6693,0.87
146.063,0.871
146.4567,0.872
146.8504,0.873
147.2441,0.874
147.6378,0.875
148.0315,0.876
148.4252,0.877
148.8189,0.878
149.2126,0.879
149.6063,0.88
150,0.881
150.3937,0.882
150.7874,0.883
151.1811,0.884
151.5748,0.885
151.9685,0.886
152.3622,0.887
152.7559,0.888
153.1496,0.889
153.5433,0.89
153.937,0.891
154.3307,0.892
154.7244,0.893
155.1181,0.894
155.5118,0.895
155.9055,0.896
156.2992,0.897
156.6929,0.898
157.0866,0.899
157.4803,0.9
157.874,0.901
158.2677,0.902
158.6614,0.903
159.0551,0.904
159.4488,0.905
159.8425,0.906
160.2362,0.907
160.6299,0.908
161.0236,0.909
161.4173,0.91
161.811,0.911
162.2047,0.912
162.5984,0.913
162.9921,0.914
163.3858,0.915
163.7795,0.916
164.1732,0.917
164.5669,0.918
164.9606,0.919
165.3543,0.92
165.748,0.921
166.1417,0.922
166.5354,0.923
166.9291,0.924
167.3228,0.925
167.7165,0.926
168.1102,0.927
168.5039,0.928
168.8976,0.929
169.2913,0.93
169.685,0.931
170.0787,0.932
170.4724,0.933
170.8661,0.934
171.2598,0.935
171.6535,0.936
172.0472,0.937
172.4409,0.938
172.8346,0.939
173.2283,0.94
173.622,0.941
174.0157,0.942
174.4094,0.943
174.8031,0.944
175.1969,0.945
175.5906,0.946
175.9843,0.947
176.378,0.948
176.7717,0.949
177.1654,0.95
177.5591,0.951
177.9528,0.952
178.3465,0.953
178.7402,0.954
179.1339,0.955
179.5276,0.956
179.9213,0.957
180.315,0.958
180.7087,0.959
181.1024,0.96
181.4961,0.961
181.8898,0.962
182.2835,0.963
182.6772,0.964
183.0709,0.965
183.4646,0.966
183.8583,0.967
184.252,0.968
184.6457,0.969
185.0394,0.97
185.4331,0.971
185.8268,0.972
186.2205,0.973
186.6142,0.974
187.0079,0.975
187.4016,0.976
187.7953,0.977
188.189,0.978
188.5827,0.979
188.9764,0.98
189.3701,0.981
189.7638,0.982
190.1575,0.983
190.5512,0.984
190.9449,0.985
191.3386,0.986
191.7323,0.987
192.126,0.988
192.5197,0.989
192.9134,0.99
193.3071,0.991
193.7008,0.992
194.0945,0.993
194.4882,0.994
194.8819,0.995
195.2756,0.996
195.6693,0.997
196.063,0.998
196.4567,0.999
1.968.504,10
1.972.441,10
1.976.378,10
1.980.315,10
1.984.252,10
1.988.189,10
1.992.126,10
1.996.063,10
200,1
2.003.937,10
2.007.874,10
2.011.811,10
2.015.748,10
2.019.685,10
2.023.622,10
2.027.559,10
2.031.496,10
2.035.433,10
203.937,10
2.043.307,10
2.047.244,10
2.051.181,10
2.055.118,10
2.059.055,10
2.062.992,10
2.066.929,10
2.070.866,10
2.074.803,10
207.874,10
2.082.677,10
2.086.614,10
2.090.551,10
2.094.488,10
2.098.425,10
2.102.362,10
2.106.299,10
2.110.236,10
2.114.173,10
211.811,10
2.122.047,10
2.125.984,10
2.129.921,10
2.133.858,10
2.137.795,10
2.141.732,10
2.145.669,10
2.149.606,10
2.153.543,10
215.748,10
2.161.417,10
2.165.354,10
2.169.291,10
2.173.228,10
2.177.165,10
2.181.102,10
2.185.039,10
2.188.976,10
2.192.913,10
219.685,10
2.200.787,10
2.204.724,10
2.208.661,10
2.212.598,10
2.216.535,10
2.220.472,10
2.224.409,10
2.228.346,10
2.232.283,10
223.622,10
2.240.157,10
2.244.094,10
2.248.031,10
2.251.969,10
2.255.906,10
2.259.843,10
226.378,10
2.267.717,10
2.271.654,10
2.275.591,10
2.279.528,10
2.283.465,10
2.287.402,10
2.291.339,10
2.295.276,10
2.299.213,10
230.315,10
2.307.087,10
2.311.024,10
2.314.961,10
2.318.898,10
2.322.835,10
2.326.772,10
2.330.709,10
2.334.646,10
2.338.583,10
234.252,10
2.346.457,10
2.350.394,10
2.354.331,10
2.358.268,10
2.362.205,10
2.366.142,10
2.370.079,10
2.374.016,10
2.377.953,10
238.189,10
2.385.827,10
2.389.764,10
2.393.701,10
2.397.638,10
2.401.575,10
2.405.512,10
2.409.449,10
2.413.386,10
2.417.323,10
242.126,10
2.425.197,10
2.429.134,10
2.433.071,10
2.437.008,10
2.440.945,10
2.444.882,10
2.448.819,10
2.452.756,10
2.456.693,10
246.063,10
2.464.567,10
2.468.504,10
2.472.441,10
2.476.378,10
2.480.315,10
2.484.252,10
2.488.189,10
2.492.126,10
2.496.063,10
250,1
2.503.937,10
2.507.874,10
2.511.811,10
2.515.748,10
2.519.685,10
2.523.622,10
2.527.559,10
2.531.496,10
2.535.433,10
253.937,10
2.543.307,10
2.547.244,10
2.551.181,10
2.555.118,10
2.559.055,10
2.562.992,10
2.566.929,10
2.570.866,10
2.574.803,10
257.874,10
2.582.677,10
2.586.614,10
2.590.551,10
2.594.488,10
2.598.425,10
2.602.362,10
2.606.299,10
2.610.236,10
2.614.173,10
261.811,10
2.622.047,10
2.625.984,10
2.629.921,10
2.633.858,10
2.637.795,10
2.641.732,10
2.645.669,10
2.649.606,10
2.653.543,10
265.748,10
2.661.417,10
2.665.354,10
2.669.291,10
2.673.228,10
2.677.165,10
2.681.102,10
2.685.039,10
2.688.976,10
2.692.913,10
269.685,10
2.700.787,10
2.704.724,10
2.708.661,10
2.712.598,10
2.716.535,10
2.720.472,10
2.724.409,10
2.728.346,10
2.732.283,10
273.622,10
2.740.157,10
2.744.094,10
2.748.031,10
2.751.969,10
2.755.906,10
2.759.843,10
276.378,10
2.767.717,10
2.771.654,10
2.775.591,10
2.779.528,10
2.783.465,10
2.787.402,10
2.791.339,10
2.795.276,10
2.799.213,10
280.315,10
2.807.087,10
2.811.024,10
2.814.961,10
2.818.898,10
2.822.835,10
2.826.772,10
2.830.709,10
2.834.646,10
2.838.583,10
284.252,10
2.846.457,10
2.850.394,10
2.854.331,10
2.858.268,10
2.862.205,10
2.866.142,10
2.870.079,10
2.874.016,10
2.877.953,10
288.189,10
2.885.827,10
2.889.764,10
2.893.701,10
2.897.638,10
2.901.575,10
2.905.512,10
2.909.449,10
2.913.386,10
2.917.323,10
292.126,10
2.925.197,10
2.929.134,10
2.933.071,10
2.937.008,10
2.940.945,10
2.944.882,10
2.948.819,10
2.952.756,10
2.956.693,10
296.063,10
2.964.567,10
2.968.504,10
2.972.441,10
2.976.378,10
2.980.315,10
2.984.252,10
2.988.189,10
2.992.126,10
2.996.063,10
300,1
3.003.937,10
3.007.874,10
3.011.811,10
3.015.748,10
3.019.685,10
3.023.622,10
3.027.559,10
3.031.496,10
3.035.433,10
303.937,10
3.043.307,10
3.047.244,10
3.051.181,10
3.055.118,10
3.059.055,10
3.062.992,10
3.066.929,10
3.070.866,10
3.074.803,10
307.874,10
3.082.677,10
3.086.614,10
3.090.551,10
3.094.488,10
3.098.425,10
3.102.362,10
3.106.299,10
3.110.236,10
3.114.173,10
311.811,10
3.122.047,10
3.125.984,10
3.129.921,10
3.133.858,10
3.137.795,10
3.141.732,10
3.145.669,10
3.149.606,10
3.153.543,10
315.748,10
3.161.417,10
3.165.354,10
3.169.291,10
3.173.228,10
3.177.165,10
3.181.102,10
3.185.039,10
3.188.976,10
3.192.913,10
319.685,10
3.200.787,10
3.204.724,10
3.208.661,10
3.212.598,10
3.216.535,10
3.220.472,10
3.224.409,10
3.228.346,10
3.232.283,10
323.622,10
3.240.157,10
3.244.094,10
3.248.031,10
3.251.969,10
3.255.906,10
3.259.843,10
326.378,10
3.267.717,10
3.271.654,10
3.275.591,10
3.279.528,10
3.283.465,10
3.287.402,10
3.291.339,10
3.295.276,10
3.299.213,10
330.315,10
3.307.087,10
3.311.024,10
3.314.961,10
3.318.898,10
3.322.835,10
3.326.772,10
3.330.709,10
3.334.646,10
3.338.583,10
334.252,10
3.346.457,10
3.350.394,10
3.354.331,10
3.358.268,10
3.362.205,10
3.366.142,10
3.370.079,10
3.374.016,10
3.377.953,10
338.189,10
3.385.827,10
3.389.764,10
3.393.701,10
3.397.638,10
3.401.575,10
3.405.512,10
3.409.449,10
3.413.386,10
3.417.323,10
342.126,10
3.425.197,10
3.429.134,10
3.433.071,10
3.437.008,10
3.440.945,10
3.444.882,10
3.448.819,10
3.452.756,10
3.456.693,10
346.063,10
3.464.567,10
3.468.504,10
3.472.441,10
3.476.378,10
3.480.315,10
3.484.252,10
3.488.189,10
3.492.126,10
3.496.063,10
350,1
3.503.937,10
3.507.874,10
3.511.811,10
3.515.748,10
3.519.685,10
3.523.622,10
3.527.559,10
3.531.496,10
3.535.433,10
353.937,10
3.543.307,10
3.547.244,10
3.551.181,10
3.555.118,10
3.559.055,10
3.562.992,10
3.566.929,10
3.570.866,10
3.574.803,10
357.874,10
3.582.677,10
3.586.614,10
3.590.551,10
3.594.488,10
3.598.425,10
3.602.362,10
3.606.299,10
3.610.236,10
3.614.173,10
361.811,10
3.622.047,10
3.625.984,10
3.629.921,10
3.633.858,10
3.637.795,10
3.641.732,10
3.645.669,10
3.649.606,10
3.653.543,10
365.748,10
3.661.417,10
3.665.354,10
3.669.291,10
3.673.228,10
3.677.165,10
3.681.102,10
3.685.039,10
3.688.976,10
3.692.913,10
369.685,10
3.700.787,10
3.704.724,10
3.708.661,10
3.712.598,10
3.716.535,10
3.720.472,10
3.724.409,10
3.728.346,10
3.732.283,10
373.622,10
3.740.157,10
3.744.094,10
3.748.031,10
3.751.969,10
3.755.906,10
3.759.843,10
376.378,10
3.767.717,10
3.771.654,10
3.775.591,10
3.779.528,10
3.783.465,10
3.787.402,10
3.791.339,10
3.795.276,10
3.799.213,10
380.315,10
3.807.087,10
3.811.024,10
3.814.961,10
3.818.898,10
3.822.835,10
3.826.772,10
3.830.709,10
3.834.646,10
3.838.583,10
384.252,10
3.846.457,10
3.850.394,10
3.854.331,10
3.858.268,10
3.862.205,10
3.866.142,10
3.870.079,10
3.874.016,10
3.877.953,10
388.189,10
3.885.827,10
3.889.764,10
3.893.701,10
3.897.638,10
3.901.575,10
3.905.512,10
3.909.449,10
3.913.386,10
3.917.323,10
392.126,10
3.925.197,10
3.929.134,10
3.933.071,10
3.937.008,10
