Water Depth [inch],Factor
3.807.087,10
3.811.024,10
3.814.961,10
3.818.898,10
3.822.835,10
3.826.772,10
3.830.709,10
3.834.646,10
3.838.583,10
384.252,10
3.846.457,10
3.850.394,10
3.854.331,10
3.858.268,10
3.862.205,10
3.866.142,10
3.870.079,10
3.874.016,10
3.877.953,10
388.189,10
3.885.827,10
3.889.764,10
3.893.701,10
3.897.638,10
3.901.575,10
3.905.512,10
3.909.449,10
3.913.386,10
3.917.323,10
392.126,10
3.925.197,10
3.929.134,10
3.933.071,10
3.937.008,10
