Water Depth [ft],Factor
10.1378,0.8122
10.1706,0.8131
10.2034,0.814
10.2362,0.8149
10.269,0.8158
10.3018,0.8167
10.3346,0.8176
10.3675,0.8185
10.4003,0.8194
10.4331,0.8203
10.4659,0.8212
10.4987,0.8221
10.5315,0.823
10.5643,0.8239
10.5971,0.8248
10.6299,0.8257
10.6627,0.8265
10.6955,0.8274
10.7283,0.8283
10.7612,0.8292
10.794,0.8301
10.8268,0.831
10.8596,0.8319
10.8924,0.8328
10.9252,0.8337
10.958,0.8346
10.9908,0.8355
11.0236,0.8364
11.0564,0.8373
11.0892,0.8382
11.122,0.8391
11.1549,0.84
11.1877,0.8408
11.2205,0.8417
11.2533,0.8426
11.2861,0.8435
11.3189,0.8444
11.3517,0.8453
11.3845,0.8462
11.4173,0.8471
11.4501,0.848
11.4829,0.8489
11.5157,0.8498
11.5486,0.8507
11.5814,0.8516
11.6142,0.8525
11.647,0.8534
11.6798,0.8543
11.7126,0.8551
11.7454,0.856
11.7782,0.8569
11.811,0.8578
11.8438,0.8587
11.8766,0.8596
11.9094,0.8605
11.9423,0.8614
11.9751,0.8623
12.0079,0.8632
12.0407,0.8641
12.0735,0.865
12.1063,0.8659
12.1391,0.8668
12.1719,0.8677
12.2047,0.8686
12.2375,0.8694
12.2703,0.8703
12.3031,0.8712
12.336,0.8721
12.3688,0.873
12.4016,0.8739
12.4344,0.8748
12.4672,0.8757
12.5,0.8766
12.5328,0.8775
12.5656,0.8784
12.5984,0.8793
12.6312,0.8802
12.664,0.8811
12.6969,0.882
12.7297,0.8829
12.7625,0.8837
12.7953,0.8846
12.8281,0.8855
12.8609,0.8864
12.8937,0.8873
12.9265,0.8882
12.9593,0.8891
12.9921,0.89
13.0249,0.8909
13.0577,0.8918
13.0906,0.8927
13.1234,0.8936
13.1562,0.8945
13.189,0.8954
13.2218,0.8963
13.2546,0.8972
13.2874,0.8981
13.3202,0.899
13.353,0.8999
13.3858,0.9008
13.4186,0.9018
13.4514,0.9027
13.4843,0.9036
13.5171,0.9045
13.5499,0.9054
13.5827,0.9063
13.6155,0.9072
13.6483,0.9081
13.6811,0.909
13.7139,0.9099
13.7467,0.9108
13.7795,0.9117
13.8123,0.9126
13.8451,0.9136
13.878,0.9145
13.9108,0.9154
13.9436,0.9163
13.9764,0.9172
14.0092,0.9181
14.042,0.919
14.0748,0.9199
14.1076,0.9208
14.1404,0.9217
14.1732,0.9226
14.206,0.9235
14.2388,0.9245
14.2717,0.9254
14.3045,0.9263
14.3373,0.9272
14.3701,0.9281
14.4029,0.929
14.4357,0.9299
14.4685,0.9308
14.5013,0.9317
14.5341,0.9326
14.5669,0.9335
14.5997,0.9344
14.6325,0.9353
14.6654,0.9363
14.6982,0.9372
14.731,0.9381
14.7638,0.939
14.7966,0.9399
14.8294,0.9408
14.8622,0.9417
14.895,0.9426
14.9278,0.9435
14.9606,0.9444
14.9934,0.9453
15.0262,0.9462
15.0591,0.9471
15.0919,0.9481
15.1247,0.949
15.1575,0.9499
15.1903,0.9508
15.2231,0.9517
15.2559,0.9526
15.2887,0.9535
15.3215,0.9544
15.3543,0.9553
15.3871,0.9562
15.4199,0.9571
15.4528,0.958
15.4856,0.959
15.5184,0.9599
15.5512,0.9608
15.584,0.9617
15.6168,0.9626
15.6496,0.9635
15.6824,0.9644
15.7152,0.9653
15.748,0.9662
15.7808,0.9671
15.8136,0.968
15.8465,0.9689
15.8793,0.9698
15.9121,0.9708
15.9449,0.9717
15.9777,0.9726
16.0105,0.9735
16.0433,0.9744
16.0761,0.9753
16.1089,0.9762
16.1417,0.9771
16.1745,0.978
16.2073,0.9789
16.2402,0.9798
16.273,0.9807
16.3058,0.9817
16.3386,0.9826
16.3714,0.9835
16.4042,0.9844
16.437,0.9845
16.4698,0.9847
16.5026,0.9848
16.5354,0.985
16.5682,0.9852
16.601,0.9853
16.6339,0.9855
16.6667,0.9856
16.6995,0.9858
16.7323,0.9859
16.7651,0.9861
16.7979,0.9863
16.8307,0.9864
16.8635,0.9866
16.8963,0.9867
16.9291,0.9869
16.9619,0.987
16.9948,0.9872
17.0276,0.9873
17.0604,0.9875
17.0932,0.9877
17.126,0.9878
17.1588,0.988
17.1916,0.9881
17.2244,0.9883
17.2572,0.9884
17.29,0.9886
17.3228,0.9887
17.3556,0.9889
17.3885,0.9891
17.4213,0.9892
17.4541,0.9894
17.4869,0.9895
17.5197,0.9897
17.5525,0.9898
17.5853,0.99
17.6181,0.9902
17.6509,0.9903
17.6837,0.9905
17.7165,0.9906
17.7493,0.9908
17.7822,0.9909
17.815,0.9911
17.8478,0.9912
17.8806,0.9914
17.9134,0.9916
17.9462,0.9917
17.979,0.9919
18.0118,0.992
18.0446,0.9922
18.0774,0.9923
18.1102,0.9925
18.143,0.9927
18.1759,0.9928
18.2087,0.993
18.2415,0.9931
18.2743,0.9933
18.3071,0.9934
18.3399,0.9936
18.3727,0.9937
18.4055,0.9939
18.4383,0.9941
18.4711,0.9942
18.5039,0.9944
18.5367,0.9945
18.5696,0.9947
18.6024,0.9948
18.6352,0.995
18.668,0.9952
18.7008,0.9953
18.7336,0.9955
18.7664,0.9956
18.7992,0.9958
18.832,0.9959
18.8648,0.9961
18.8976,0.9962
18.9304,0.9964
18.9633,0.9966
18.9961,0.9967
19.0289,0.9969
19.0617,0.997
19.0945,0.9972
19.1273,0.9973
19.1601,0.9975
19.1929,0.9977
19.2257,0.9978
19.2585,0.998
19.2913,0.9981
19.3241,0.9983
19.357,0.9984
19.3898,0.9986
19.4226,0.9987
19.4554,0.9989
19.4882,0.9991
19.521,0.9992
19.5538,0.9994
19.5866,0.9995
19.6194,0.9997
19.6522,0.9998
19.685,10
197.178,10
197.507,10
197.835,10
198.163,10
198.491,10
198.819,10
199.147,10
199.475,10
199.803,10
200.131,10
200.459,10
200.787,10
201.115,10
201.444,10
201.772,10
20.21,1
202.428,10
202.756,10
203.084,10
203.412,10
20.374,10
204.068,10
204.396,10
204.724,10
205.052,10
205.381,10
205.709,10
206.037,10
206.365,10
206.693,10
207.021,10
207.349,10
207.677,10
208.005,10
208.333,10
208.661,10
20.899,10
209.318,10
209.646,10
209.974,10
210.302,10
21.063,10
210.958,10
211.286,10
211.614,10
211.942,10
21.227,10
212.598,10
212.927,10
213.255,10
213.583,10
213.911,10
214.239,10
214.567,10
214.895,10
215.223,10
215.551,10
215.879,10
216.207,10
216.535,10
216.864,10
217.192,10
21.752,10
217.848,10
218.176,10
218.504,10
218.832,10
21.916,10
219.488,10
219.816,10
220.144,10
220.472,10
220.801,10
221.129,10
221.457,10
221.785,10
222.113,10
222.441,10
222.769,10
223.097,10
223.425,10
223.753,10
224.081,10
224.409,10
224.738,10
225.066,10
225.394,10
225.722,10
22.605,10
226.378,10
226.706,10
227.034,10
227.362,10
22.769,10
228.018,10
228.346,10
228.675,10
229.003,10
229.331,10
229.659,10
229.987,10
230.315,10
230.643,10
230.971,10
231.299,10
231.627,10
231.955,10
232.283,10
232.612,10
23.294,10
233.268,10
233.596,10
233.924,10
234.252,10
23.458,10
234.908,10
235.236,10
235.564,10
235.892,10
23.622,10
236.549,10
236.877,10
237.205,10
237.533,10
237.861,10
238.189,10
238.517,10
238.845,10
239.173,10
239.501,10
239.829,10
240.157,10
240.486,10
240.814,10
241.142,10
24.147,10
241.798,10
242.126,10
242.454,10
242.782,10
24.311,10
243.438,10
243.766,10
244.094,10
244.423,10
244.751,10
245.079,10
245.407,10
245.735,10
246.063,10
246.391,10
246.719,10
247.047,10
247.375,10
247.703,10
248.031,10
24.836,10
248.688,10
249.016,10
249.344,10
249.672,10
25,1
250.328,10
250.656,10
250.984,10
251.312,10
25.164,10
251.969,10
252.297,10
252.625,10
252.953,10
253.281,10
253.609,10
253.937,10
254.265,10
254.593,10
254.921,10
255.249,10
255.577,10
255.906,10
256.234,10
256.562,10
25.689,10
257.218,10
257.546,10
257.874,10
258.202,10
25.853,10
258.858,10
259.186,10
259.514,10
259.843,10
260.171,10
260.499,10
260.827,10
261.155,10
261.483,10
261.811,10
262.139,10
262.467,10
262.795,10
263.123,10
263.451,10
26.378,10
264.108,10
264.436,10
264.764,10
265.092,10
26.542,10
265.748,10
266.076,10
266.404,10
266.732,10
26.706,10
267.388,10
267.717,10
268.045,10
268.373,10
268.701,10
269.029,10
269.357,10
269.685,10
270.013,10
270.341,10
270.669,10
270.997,10
271.325,10
271.654,10
271.982,10
27.231,10
272.638,10
272.966,10
273.294,10
273.622,10
27.395,10
274.278,10
274.606,10
274.934,10
275.262,10
275.591,10
275.919,10
276.247,10
276.575,10
276.903,10
277.231,10
277.559,10
277.887,10
278.215,10
278.543,10
278.871,10
279.199,10
279.528,10
279.856,10
280.184,10
280.512,10
28.084,10
281.168,10
281.496,10
281.824,10
282.152,10
28.248,10
282.808,10
283.136,10
283.465,10
283.793,10
284.121,10
284.449,10
284.777,10
285.105,10
285.433,10
285.761,10
286.089,10
286.417,10
286.745,10
287.073,10
287.402,10
28.773,10
288.058,10
288.386,10
288.714,10
289.042,10
28.937,10
289.698,10
290.026,10
290.354,10
290.682,10
29.101,10
291.339,10
291.667,10
291.995,10
292.323,10
292.651,10
292.979,10
293.307,10
293.635,10
293.963,10
294.291,10
294.619,10
294.948,10
295.276,10
295.604,10
295.932,10
29.626,10
296.588,10
296.916,10
297.244,10
297.572,10
29.79,1
298.228,10
298.556,10
298.885,10
299.213,10
299.541,10
299.869,10
300.197,10
300.525,10
300.853,10
301.181,10
301.509,10
301.837,10
302.165,10
302.493,10
302.822,10
30.315,10
303.478,10
303.806,10
304.134,10
304.462,10
30.479,10
305.118,10
305.446,10
305.774,10
306.102,10
30.643,10
306.759,10
307.087,10
307.415,10
307.743,10
308.071,10
308.399,10
308.727,10
309.055,10
309.383,10
309.711,10
310.039,10
310.367,10
310.696,10
311.024,10
311.352,10
31.168,10
312.008,10
312.336,10
312.664,10
312.992,10
31.332,10
313.648,10
313.976,10
314.304,10
314.633,10
314.961,10
315.289,10
315.617,10
315.945,10
316.273,10
316.601,10
316.929,10
317.257,10
317.585,10
317.913,10
318.241,10
31.857,10
318.898,10
319.226,10
319.554,10
319.882,10
32.021,10
320.538,10
320.866,10
321.194,10
321.522,10
32.185,10
322.178,10
322.507,10
322.835,10
323.163,10
323.491,10
323.819,10
324.147,10
324.475,10
324.803,10
325.131,10
325.459,10
325.787,10
326.115,10
326.444,10
326.772,10
32.71,1
327.428,10
327.756,10
328.084,10
